id,change
01,-0.05
02,-0.43
03,-0.31
04,-0.00
05,-0.40
06,-0.31
07,-0.38
08,0.07
09,0.08
10,0.06
11,0.41
12,0.47
13,0.83
14,0.29
15,-0.23
16,0.07
17,0.06
18,-0.03
19,-0.23
20,-0.04
21,-0.16
22,0.01
23,0.30
24,0.01
25,0.06
26,0.07
27,0.18
28,-0.03
29,-0.21
30,-0.34
31,-0.21
32,-0.09
33,-0.02
34,-0.00
35,-0.22
36,-0.24
37,-0.01
38,-0.17
39,-0.26
40,0.26
41,-0.18
42,-0.50
43,-0.11
44,-0.17
45,-0.23
46,-0.22
47,0.01
